,__name__,command,container,endpoint,instance,job,namespace,pod,pod_name,pod_namespace,service,timestamp,pod_curr_dynamic_energy_millijoule
128,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163343,0
129,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163346,0
130,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163349,0
131,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163352,0
132,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163355,0
133,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163358,0
134,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163361,0
135,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163364,0
136,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163367,0
137,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163370,0
138,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163373,0
139,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163376,0
140,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163379,0
141,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163382,0
142,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163385,0
143,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163388,0
144,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163391,0
145,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163394,0
146,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163397,0
147,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163400,0
148,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163403,0
149,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163406,0
150,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163409,0
151,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163412,0
152,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163415,0
153,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163418,0
154,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163421,0
155,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163424,0
156,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163427,0
157,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163430,0
158,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163433,0
159,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163436,0
160,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163439,0
161,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163442,0
162,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163445,0
163,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163448,0
164,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163451,0
165,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163454,0
166,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163457,0
167,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163460,0
168,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163463,0
169,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163466,0
170,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163469,0
171,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163472,0
172,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163475,0
173,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163478,0
174,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163481,0
175,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163484,0
176,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163487,0
177,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163490,0
178,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163493,0
179,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163496,0
180,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163499,0
181,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163502,0
182,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163505,0
183,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163508,0
184,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163511,0
185,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163514,0
186,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163517,0
187,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163520,0
188,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163523,0
189,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163526,0
190,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163529,0
191,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163532,0
192,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163535,0
193,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163538,0
194,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163541,0
195,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163544,0
196,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163547,0
197,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163550,0
198,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163553,0
199,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163556,0
200,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163559,0
201,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163562,0
202,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163565,0
203,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163568,0
204,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163571,0
205,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163574,0
206,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163577,0
207,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163580,0
208,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163583,0
209,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163586,0
210,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163589,0
211,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163592,0
212,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163595,0
213,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163598,0
214,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163601,0
215,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163604,0
216,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163607,0
217,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163610,0
218,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163613,0
219,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163616,0
220,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163619,0
221,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163622,0
222,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163625,0
223,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163628,0
224,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163631,0
225,pod_curr_dynamic_energy_millijoule,adapter,kepler-exporter,http,node1,kepler-exporter,monitoring,kepler-exporter-9qlzt,prometheus-adapter-7bf7ff5b67-4s989,monitoring,kepler-exporter,1666163634,0
